0.01	0.9874995
0.02	0.97746074
0.03	0.96699415
0.04	0.95676585
0.05	0.94674985
0.06	0.93623375
0.07	0.92540983
0.08	0.91483322
0.09	0.90397404
0.1	0.89236172
0.11	0.88016878
0.12	0.86756851
0.13	0.85459417
0.14	0.83990423
0.15	0.82484697
0.16	0.80711592
0.17	0.786235
0.18	0.76114148
0.19	0.73233397
0.2	0.70165058
0.21	0.66313513
0.22	0.62993349
0.23	0.59059462
0.24	0.56169559
0.25	0.5297362
0.26	0.49778131
0.27	0.4704821
0.28	0.44562437
0.29	0.42069989
0.3	0.39386202
0.31	0.37423035
0.32	0.35057361
0.33	0.32747249
0.34	0.30696039
0.35	0.28590243
0.36	0.27133927
0.37	0.25633927
0.38	0.2427318
0.39	0.22991573
0.4	0.21796559
0.41	0.20815138
0.42	0.19959717
0.43	0.19231846
0.44	0.18543359
0.45	0.17994249
0.46	0.17319664
0.47	0.16965643
0.48	0.16571914
0.49	0.16106671
0.5	0.15831341
0.51	0.15546684
0.52	0.15387553
0.53	0.15212267
0.54	0.00025005001
0.55	0.00025005001
0.56	0.00025005001
0.57	0.00025005001
0.58	0.00025005001
0.59	0.00025005001
0.6	0.00025005001
0.61	0.00025005001
0.62	0.00025005001
0.63	0.00025005001
0.64	0.00025005001
0.65	0.00025005001
0.66	0.00025005001
0.67	0.00025005001
0.68	0.00025005001
0.69	0.00025005001
0.7	0.00025005001
0.71	0.00025005001
0.72	0.00025005001
0.73	0.00025005001
0.74	0.00025005001
0.75	0.00025005001
0.76	0.00025005001
0.77	0.00025005001
0.78	0.00025005001
0.79	0.00025005001
0.8	0.00025005001
0.81	0.00025005001
0.82	0.00025005001
0.83	0.00025005001
0.84	0.00025005001
0.85	0.00025005001
0.86	0.00025005001
0.87	0.00025005001
0.88	0.00025005001
0.89	0.00025005001
0.9	0.00025005001
0.91	0.00025005001
0.92	0.00025005001
0.93	0.00025005001
0.94	0.00025005001
0.95	0.00025005001
0.96	0.00025005001
0.97	0.00025005001
0.98	0.00025005001
0.99	0.00025005001
1	0.0023944789

